fold,model,regime,kind,query_id,variant,y_true,y_pred
4,extra_trees,plan_time,default_ml,q19_p1,no_mergejoin,371.417,377.32237572065384
4,extra_trees,plan_time,default_ml,q19_p1,no_nestloop,3774.525,3628.8052729529877
4,extra_trees,plan_time,default_ml,q20_p2,default,5046.379,3707.3206778348826
4,extra_trees,plan_time,default_ml,q20_p2,no_hashjoin,3476.229,10326.541352731192
4,extra_trees,plan_time,default_ml,q20_p2,no_mergejoin,3548.939,20664.35482951768
4,extra_trees,plan_time,default_ml,q21_p1,default,17294.152,16962.757868341323
4,extra_trees,plan_time,default_ml,q21_p1,no_hashjoin,18352.588,20535.714419618973
4,extra_trees,plan_time,default_ml,q21_p1,no_mergejoin,18510.851,13273.003418868755
4,extra_trees,plan_time,default_ml,q21_p1,no_nestloop,10391.969,16732.827225230823
4,extra_trees,plan_time,default_ml,ds_q01_filter_agg,default,1042.995,588.2343429470565
4,extra_trees,plan_time,default_ml,ds_q01_filter_agg,no_hashjoin,810.184,760.7293731467644
4,extra_trees,plan_time,default_ml,ds_q01_filter_agg,no_mergejoin,537.585,406.48620328423533
4,extra_trees,plan_time,default_ml,ds_q01_filter_agg,no_nestloop,1482.016,428.0673058515803
4,extra_trees,plan_time,default_ml,ds_q10_window_topk,default,2181.389,976.9765014944899
4,extra_trees,plan_time,default_ml,ds_q10_window_topk,no_hashjoin,4045.225,1530.5297660606834
4,extra_trees,plan_time,default_ml,ds_q10_window_topk,no_mergejoin,1774.157,677.8041222597695
4,extra_trees,plan_time,default_ml,ds_q10_window_topk,no_nestloop,1763.773,923.2296005526343
4,extra_trees,plan_time,default_ml,ds_q13_high_quantity,default,350.115,494.393271178101
4,extra_trees,plan_time,default_ml,ds_q13_high_quantity,no_hashjoin,465.736,497.5229076588457
4,extra_trees,plan_time,default_ml,ds_q13_high_quantity,no_mergejoin,399.664,429.31093000083075
4,extra_trees,plan_time,default_ml,ds_q13_high_quantity,no_nestloop,458.559,420.4374433257223
4,extra_trees,plan_time,default_ml,ds_q20_demographic,default,867.031,884.1490590175237
4,extra_trees,plan_time,default_ml,ds_q20_demographic,no_hashjoin,3716.274,1857.6128113746074
4,extra_trees,plan_time,default_ml,ds_q20_demographic,no_mergejoin,726.447,681.4724519661263
4,extra_trees,plan_time,default_ml,ds_q20_demographic,no_nestloop,1077.246,768.1954171927035
4,extra_trees,plan_time,default_ml,online_d4e75912f5,default,2553.552,8088.478996168314
4,extra_trees,plan_time,default_ml,online_d4e75912f5,no_hashjoin,1500.007,9443.216181685213
4,extra_trees,plan_time,default_ml,online_d4e75912f5,no_mergejoin,1479.977,9395.052470074252
4,extra_trees,plan_time,default_ml,online_d4e75912f5,no_nestloop,1374.997,7666.621075150181
4,extra_trees,plan_time,default_ml,online_4742846dc9,no_hashjoin,974.089,4647.197983994514
0,gradient_boosting,plan_time,default_ml,q01_customers_by_country,default,0.928,4.431147252509126
0,gradient_boosting,plan_time,default_ml,q02_orders_recent,default,4.298,11.546049003331666
0,gradient_boosting,plan_time,default_ml,q07_self_subquery,default,11.032,6.235685639055915
0,gradient_boosting,plan_time,default_ml,q01,default,11982.478,10013.696758738079
0,gradient_boosting,plan_time,default_ml,q01,no_hashjoin,11191.817,10303.889187489061
0,gradient_boosting,plan_time,default_ml,q01,no_mergejoin,10066.542,11463.253129167224
0,gradient_boosting,plan_time,default_ml,q01,no_nestloop,6900.803,11011.042666843681
0,gradient_boosting,plan_time,default_ml,q05,default,8827.081,5528.341667106926
0,gradient_boosting,plan_time,default_ml,q05,no_hashjoin,7074.668,4513.852676580696
0,gradient_boosting,plan_time,default_ml,q05,no_mergejoin,9969.823,5555.562833652529
0,gradient_boosting,plan_time,default_ml,q05,no_nestloop,2887.231,3174.5871223843023
0,gradient_boosting,plan_time,default_ml,q12,default,4159.307,5989.6066035265785
0,gradient_boosting,plan_time,default_ml,q12,no_hashjoin,3556.871,4753.111647536731
0,gradient_boosting,plan_time,default_ml,q12,no_mergejoin,4213.912,4049.288218805572
0,gradient_boosting,plan_time,default_ml,q12,no_nestloop,3102.1,3814.5569982514903
0,gradient_boosting,plan_time,default_ml,q17,default,4823.064,8441.796616859101
0,gradient_boosting,plan_time,default_ml,q17,no_hashjoin,939.65,1486.062664312761
0,gradient_boosting,plan_time,default_ml,q17,no_mergejoin,4153.603,8083.115343188825
0,gradient_boosting,plan_time,default_ml,q17,no_nestloop,4235.083,7875.402773510683
0,gradient_boosting,plan_time,default_ml,q19,default,543.454,435.01529297698363
0,gradient_boosting,plan_time,default_ml,q19,no_hashjoin,198.599,737.0263880671798
0,gradient_boosting,plan_time,default_ml,q19,no_mergejoin,215.468,562.1535744560595
0,gradient_boosting,plan_time,default_ml,q19,no_nestloop,1441.563,3619.0592544248816
0,gradient_boosting,plan_time,default_ml,q22,default,383.714,768.0158279560999
0,gradient_boosting,plan_time,default_ml,q22,no_hashjoin,345.909,543.213453650495
0,gradient_boosting,plan_time,default_ml,q22,no_mergejoin,387.731,458.58510818896997
0,gradient_boosting,plan_time,default_ml,q22,no_nestloop,491.9,2183.359868355552
0,gradient_boosting,plan_time,default_ml,q01_p1,default,9892.378,6645.823489260487
0,gradient_boosting,plan_time,default_ml,q01_p1,no_hashjoin,14592.651,7472.218110073567
0,gradient_boosting,plan_time,default_ml,q01_p1,no_mergejoin,10802.619,6596.193346453937
0,gradient_boosting,plan_time,default_ml,q01_p1,no_nestloop,10626.043,6218.633741966771
0,gradient_boosting,plan_time,default_ml,q01_p4,default,7707.074,8525.044389117567
0,gradient_boosting,plan_time,default_ml,q01_p4,no_hashjoin,11899.903,8145.566598980045
0,gradient_boosting,plan_time,default_ml,q01_p4,no_mergejoin,11406.505,12753.376021078639
0,gradient_boosting,plan_time,default_ml,q01_p4,no_nestloop,9862.402,12494.37258654595
0,gradient_boosting,plan_time,default_ml,q03_p2,default,1513.628,1782.752452794686
0,gradient_boosting,plan_time,default_ml,q03_p2,no_hashjoin,9935.697,15229.007399655222
0,gradient_boosting,plan_time,default_ml,q03_p2,no_mergejoin,2103.504,1766.622270742331
0,gradient_boosting,plan_time,default_ml,q03_p2,no_nestloop,3760.127,4010.09530412397
0,gradient_boosting,plan_time,default_ml,q03_p4,default,1825.335,1626.54805257627
0,gradient_boosting,plan_time,default_ml,q03_p4,no_hashjoin,9233.542,11730.119159060749
0,gradient_boosting,plan_time,default_ml,q03_p4,no_mergejoin,1153.93,1366.5132733330433
0,gradient_boosting,plan_time,default_ml,q03_p4,no_nestloop,1581.882,3674.286550005343
0,gradient_boosting,plan_time,default_ml,q05_p4,default,7116.569,5242.611400552543
0,gradient_boosting,plan_time,default_ml,q05_p4,no_hashjoin,7761.671,4864.122296269533
0,gradient_boosting,plan_time,default_ml,q05_p4,no_mergejoin,14257.984,5293.594697831733
0,gradient_boosting,plan_time,default_ml,q05_p4,no_nestloop,5488.744,4992.859829737834
0,gradient_boosting,plan_time,default_ml,q06_p1,default,4169.204,1966.1536877972324
0,gradient_boosting,plan_time,default_ml,q06_p1,no_hashjoin,2672.595,1608.3741046402406
0,gradient_boosting,plan_time,default_ml,q06_p1,no_mergejoin,2169.062,2028.8257791234455
0,gradient_boosting,plan_time,default_ml,q06_p1,no_nestloop,2766.657,1897.6781305620962
0,gradient_boosting,plan_time,default_ml,q07_p0,default,33515.848,95703.39886729603
0,gradient_boosting,plan_time,default_ml,q07_p0,no_hashjoin,6605.498,12998.148209796487
0,gradient_boosting,plan_time,default_ml,q07_p0,no_mergejoin,31465.431,43345.10306654455
0,gradient_boosting,plan_time,default_ml,q07_p0,no_nestloop,2952.799,3859.016172467394
0,gradient_boosting,plan_time,default_ml,q07_p4,default,59489.379,65490.372976069855
0,gradient_boosting,plan_time,default_ml,q07_p4,no_hashjoin,12167.826,9456.48708179133
0,gradient_boosting,plan_time,default_ml,q07_p4,no_mergejoin,26668.91,42954.41877279705
0,gradient_boosting,plan_time,default_ml,q07_p4,no_nestloop,1892.741,3723.98995485325
0,gradient_boosting,plan_time,default_ml,q08_p3,default,6018.607,3620.2435863545065
0,gradient_boosting,plan_time,default_ml,q08_p3,no_hashjoin,3792.658,2346.880988964108
0,gradient_boosting,plan_time,default_ml,q08_p3,no_mergejoin,3685.784,2668.675972609957
0,gradient_boosting,plan_time,default_ml,q08_p3,no_nestloop,6346.003,6853.936029082264
0,gradient_boosting,plan_time,default_ml,q09_p2,default,12046.323,15224.408619130949
0,gradient_boosting,plan_time,default_ml,q09_p2,no_hashjoin,20980.942,30536.22919316878
0,gradient_boosting,plan_time,default_ml,q09_p2,no_mergejoin,14809.125,11615.59045712635
0,gradient_boosting,plan_time,default_ml,q09_p2,no_nestloop,7339.487,6263.602481225942
0,gradient_boosting,plan_time,default_ml,q11_p0,default,3049.573,691.205479884454
0,gradient_boosting,plan_time,default_ml,q11_p0,no_hashjoin,904.409,925.5709729538746
0,gradient_boosting,plan_time,default_ml,q11_p0,no_mergejoin,816.264,774.7172046890093
0,gradient_boosting,plan_time,default_ml,q11_p0,no_nestloop,1302.632,1957.3159747118784
0,gradient_boosting,plan_time,default_ml,q12_p4,default,2249.037,2594.791063217042
0,gradient_boosting,plan_time,default_ml,q12_p4,no_hashjoin,3823.712,2654.2856237529504
0,gradient_boosting,plan_time,default_ml,q12_p4,no_mergejoin,6799.636,2614.852298714173
0,gradient_boosting,plan_time,default_ml,q12_p4,no_nestloop,7214.151,3215.8787524700133
0,gradient_boosting,plan_time,default_ml,q14_p2,default,3528.926,2363.052874854537
0,gradient_boosting,plan_time,default_ml,q14_p2,no_hashjoin,3469.28,2651.509256694335
0,gradient_boosting,plan_time,default_ml,q14_p2,no_mergejoin,3484.62,2518.174898968446
0,gradient_boosting,plan_time,default_ml,q14_p2,no_nestloop,2670.408,2262.429590363084
0,gradient_boosting,plan_time,default_ml,q15_p1,default,2973.557,4808.7636989777675
0,gradient_boosting,plan_time,default_ml,q15_p1,no_hashjoin,3481.784,4766.4729567321065
0,gradient_boosting,plan_time,default_ml,q15_p1,no_mergejoin,3814.434,4173.622255820459
0,gradient_boosting,plan_time,default_ml,q15_p1,no_nestloop,2991.507,4097.661911571576
0,gradient_boosting,plan_time,default_ml,q16_p0,default,3583.344,2681.1687807542185
0,gradient_boosting,plan_time,default_ml,q16_p0,no_hashjoin,2973.287,1671.6131304488554
0,gradient_boosting,plan_time,default_ml,q16_p0,no_mergejoin,1724.904,1539.0517671186537
0,gradient_boosting,plan_time,default_ml,q16_p0,no_nestloop,2170.77,1542.1286057663824
0,gradient_boosting,plan_time,default_ml,q19_p4,default,413.238,411.76001420091296
0,gradient_boosting,plan_time,default_ml,q19_p4,no_hashjoin,264.754,386.5510039610631
0,gradient_boosting,plan_time,default_ml,q19_p4,no_mergejoin,314.011,382.08919760184716
0,gradient_boosting,plan_time,default_ml,q19_p4,no_nestloop,3594.635,3009.778959861498
0,gradient_boosting,plan_time,default_ml,q21_p0,default,52833.508,21151.429422360234
0,gradient_boosting,plan_time,default_ml,q21_p0,no_hashjoin,47704.612,18675.92003906595
0,gradient_boosting,plan_time,default_ml,q21_p0,no_mergejoin,18214.814,16518.41167867818
0,gradient_boosting,plan_time,default_ml,q21_p0,no_nestloop,9580.423,11347.470584947456
0,gradient_boosting,plan_time,default_ml,ds_q06_web_vs_store,default,696.566,1521.870223186583
0,gradient_boosting,plan_time,default_ml,ds_q06_web_vs_store,no_hashjoin,1647.674,2009.3934950807525
0,gradient_boosting,plan_time,default_ml,ds_q06_web_vs_store,no_mergejoin,852.859,1145.7286194537414
0,gradient_boosting,plan_time,default_ml,ds_q06_web_vs_store,no_nestloop,1042.574,1003.9878934502008
0,gradient_boosting,plan_time,default_ml,ds_q11_inventory_check,default,519.915,1041.904339197103
0,gradient_boosting,plan_time,default_ml,ds_q11_inventory_check,no_hashjoin,947.458,1068.8664749569152
0,gradient_boosting,plan_time,default_ml,ds_q11_inventory_check,no_mergejoin,423.518,580.8537765919577
0,gradient_boosting,plan_time,default_ml,ds_q11_inventory_check,no_nestloop,343.882,588.8496983573821
0,gradient_boosting,plan_time,default_ml,ds_q17_dow_pattern,default,996.646,618.3819775240966
0,gradient_boosting,plan_time,default_ml,ds_q17_dow_pattern,no_hashjoin,2377.113,1292.4708526986055
0,gradient_boosting,plan_time,default_ml,ds_q17_dow_pattern,no_mergejoin,571.268,425.1793346767043
0,gradient_boosting,plan_time,default_ml,ds_q17_dow_pattern,no_nestloop,644.053,704.1185144524184
0,gradient_boosting,plan_time,default_ml,online_ce83de12bc,default,947.618,2488.7884232808415
0,gradient_boosting,plan_time,default_ml,online_ce83de12bc,no_mergejoin,823.206,2125.9493737632783
0,gradient_boosting,plan_time,default_ml,online_ce83de12bc,no_nestloop,732.934,2433.814258632014
0,gradient_boosting,plan_time,default_ml,online_ce83de12bc,no_hashjoin,782.553,2688.706710574237
1,gradient_boosting,plan_time,default_ml,q03_join_customer_orders,default,13.224,22.86134766589319
1,gradient_boosting,plan_time,default_ml,q05_top_customers,default,18.031,44.707824034129054
1,gradient_boosting,plan_time,default_ml,q02,default,6173.76,11601.506055305808
1,gradient_boosting,plan_time,default_ml,q02,no_hashjoin,4302.342,3665.4240757231623
1,gradient_boosting,plan_time,default_ml,q02,no_mergejoin,3199.538,3699.680763225849
1,gradient_boosting,plan_time,default_ml,q02,no_nestloop,6690.813,6301.526110325564
1,gradient_boosting,plan_time,default_ml,q04,default,1216.968,901.7251335781772
1,gradient_boosting,plan_time,default_ml,q04,no_hashjoin,1396.247,900.2112636291652
1,gradient_boosting,plan_time,default_ml,q04,no_mergejoin,1429.065,907.235844230153
1,gradient_boosting,plan_time,default_ml,q04,no_nestloop,16777.004,5517.14036890594
1,gradient_boosting,plan_time,default_ml,q07,default,35165.908,35361.18343715499
1,gradient_boosting,plan_time,default_ml,q07,no_hashjoin,3945.736,8359.578533858858
1,gradient_boosting,plan_time,default_ml,q07,no_mergejoin,29002.507,33954.00129370739
1,gradient_boosting,plan_time,default_ml,q07,no_nestloop,2402.029,3756.507946562962
1,gradient_boosting,plan_time,default_ml,q11,default,1724.803,1154.7705168208595
1,gradient_boosting,plan_time,default_ml,q11,no_hashjoin,403.337,904.5718679390939
1,gradient_boosting,plan_time,default_ml,q11,no_mergejoin,308.811,1665.4631751868735
1,gradient_boosting,plan_time,default_ml,q11,no_nestloop,801.703,2028.7087376677225
1,gradient_boosting,plan_time,default_ml,q16,default,1605.611,2535.150624362458
1,gradient_boosting,plan_time,default_ml,q16,no_hashjoin,1383.148,3226.758306286181
1,gradient_boosting,plan_time,default_ml,q16,no_mergejoin,1106.188,2325.8778157981633
1,gradient_boosting,plan_time,default_ml,q16,no_nestloop,1324.611,1982.2991538879871
1,gradient_boosting,plan_time,default_ml,q21,default,13986.072,22079.60533380223
1,gradient_boosting,plan_time,default_ml,q21,no_hashjoin,19448.204,17026.48978301989
1,gradient_boosting,plan_time,default_ml,q21,no_mergejoin,13055.611,18195.464759401853
1,gradient_boosting,plan_time,default_ml,q21,no_nestloop,10367.542,9943.261689101431
1,gradient_boosting,plan_time,default_ml,q01_p2,default,9565.353,10322.386416275016
1,gradient_boosting,plan_time,default_ml,q01_p2,no_hashjoin,9512.992,10328.227854141689
1,gradient_boosting,plan_time,default_ml,q01_p2,no_mergejoin,13686.939,10332.357000001286
1,gradient_boosting,plan_time,default_ml,q01_p2,no_nestloop,13280.512,8833.039787987915
1,gradient_boosting,plan_time,default_ml,q03_p1,default,1789.751,2287.5265214414594
1,gradient_boosting,plan_time,default_ml,q03_p1,no_hashjoin,11886.905,13168.06789472263
1,gradient_boosting,plan_time,default_ml,q03_p1,no_mergejoin,1234.521,1610.0633603569092
1,gradient_boosting,plan_time,default_ml,q03_p1,no_nestloop,1698.449,3231.359710492792
1,gradient_boosting,plan_time,default_ml,q04_p4,default,1251.353,938.4057763275289
1,gradient_boosting,plan_time,default_ml,q04_p4,no_hashjoin,872.911,915.602702388376
1,gradient_boosting,plan_time,default_ml,q04_p4,no_mergejoin,1007.402,862.1014594331049
1,gradient_boosting,plan_time,default_ml,q04_p4,no_nestloop,9201.859,4811.221144982168
1,gradient_boosting,plan_time,default_ml,q05_p2,default,4849.114,7885.138514330029
1,gradient_boosting,plan_time,default_ml,q05_p2,no_hashjoin,4040.571,5778.308901346527
1,gradient_boosting,plan_time,default_ml,q05_p2,no_mergejoin,3505.474,5493.9339227891805
1,gradient_boosting,plan_time,default_ml,q05_p2,no_nestloop,3152.242,2382.367384373647
1,gradient_boosting,plan_time,default_ml,q05_p3,default,4461.936,8785.10862242409
1,gradient_boosting,plan_time,default_ml,q05_p3,no_hashjoin,4576.937,5778.308901346527
1,gradient_boosting,plan_time,default_ml,q05_p3,no_mergejoin,5163.161,5517.982238292695
1,gradient_boosting,plan_time,default_ml,q05_p3,no_nestloop,4531.435,2749.851339400932
1,gradient_boosting,plan_time,default_ml,q07_p3,default,48180.292,31568.95354414452
1,gradient_boosting,plan_time,default_ml,q07_p3,no_hashjoin,20439.496,10380.87997744258
1,gradient_boosting,plan_time,default_ml,q07_p3,no_mergejoin,75622.57,47239.873912980096
1,gradient_boosting,plan_time,default_ml,q07_p3,no_nestloop,7456.51,5631.911600877467
1,gradient_boosting,plan_time,default_ml,q08_p2,default,4115.998,2651.7868946656417
1,gradient_boosting,plan_time,default_ml,q08_p2,no_hashjoin,2794.834,2546.3820394728154
1,gradient_boosting,plan_time,default_ml,q08_p2,no_mergejoin,3521.968,2275.0065625853667
1,gradient_boosting,plan_time,default_ml,q08_p2,no_nestloop,6391.806,2831.6332227367034
1,gradient_boosting,plan_time,default_ml,q09_p1,default,39188.185,25823.573986662588
1,gradient_boosting,plan_time,default_ml,q09_p1,no_hashjoin,37214.359,24377.4779835109
1,gradient_boosting,plan_time,default_ml,q09_p1,no_mergejoin,17515.704,19843.809217600596
1,gradient_boosting,plan_time,default_ml,q09_p1,no_nestloop,9813.353,5949.3175607670155
1,gradient_boosting,plan_time,default_ml,q11_p4,default,1992.165,1526.5580053607946
1,gradient_boosting,plan_time,default_ml,q11_p4,no_hashjoin,694.319,1063.685429222239
1,gradient_boosting,plan_time,default_ml,q11_p4,no_mergejoin,595.204,1003.6256482057722
1,gradient_boosting,plan_time,default_ml,q11_p4,no_nestloop,1576.498,1782.0568755596105
1,gradient_boosting,plan_time,default_ml,q12_p3,default,2243.386,4054.268799200311
1,gradient_boosting,plan_time,default_ml,q12_p3,no_hashjoin,2231.47,3488.4256909215646
1,gradient_boosting,plan_time,default_ml,q12_p3,no_mergejoin,2085.778,3133.0497393790633
1,gradient_boosting,plan_time,default_ml,q12_p3,no_nestloop,2514.896,4612.932587696812
1,gradient_boosting,plan_time,default_ml,q14_p1,default,2856.102,2636.441813441434
1,gradient_boosting,plan_time,default_ml,q14_p1,no_hashjoin,2769.721,1531.2591990226663
1,gradient_boosting,plan_time,default_ml,q14_p1,no_mergejoin,2453.346,2991.4740732230302
1,gradient_boosting,plan_time,default_ml,q14_p1,no_nestloop,2195.13,2309.554060237899
1,gradient_boosting,plan_time,default_ml,q15_p0,default,4191.151,4156.892716994136
1,gradient_boosting,plan_time,default_ml,q15_p0,no_hashjoin,5584.123,3991.124305180163
1,gradient_boosting,plan_time,default_ml,q15_p0,no_mergejoin,5665.229,3891.105283060135
1,gradient_boosting,plan_time,default_ml,q15_p0,no_nestloop,2830.03,3819.866374721792
1,gradient_boosting,plan_time,default_ml,q16_p4,default,2523.064,2170.4072038070794
