fold,model,regime,kind,query_id,variant,y_true,y_pred
2,random_forest,plan_time,default_ml,online_ca182698d7,no_mergejoin,3.871,0.551425526227977
2,random_forest,plan_time,default_ml,online_ca182698d7,no_nestloop,2.669,0.940943927594817
2,random_forest,plan_time,default_ml,online_ca182698d7,default,3.255,0.39455746311055373
2,random_forest,plan_time,default_ml,online_ca182698d7,no_hashjoin,2.186,0.33710680840610097
2,random_forest,plan_time,default_ml,online_ca182698d7,no_mergejoin,2.104,0.36711041757326124
2,random_forest,plan_time,default_ml,online_ca182698d7,no_nestloop,2.071,0.9419786690068068
2,random_forest,plan_time,default_ml,online_ca182698d7,default,1.814,0.380938157027953
2,random_forest,plan_time,default_ml,online_ca182698d7,no_hashjoin,1.485,0.32771678171317464
2,random_forest,plan_time,default_ml,online_ca182698d7,no_mergejoin,2.384,0.4023406452070165
2,random_forest,plan_time,default_ml,online_ca182698d7,no_nestloop,3.14,0.9422278902765704
2,random_forest,plan_time,default_ml,online_ca182698d7,default,4.026,0.39233625245424775
2,random_forest,plan_time,default_ml,online_ca182698d7,no_hashjoin,3.327,0.33519989601438194
2,random_forest,plan_time,default_ml,online_ca182698d7,no_mergejoin,4.99,0.37066566843487264
2,random_forest,plan_time,default_ml,online_ca182698d7,no_nestloop,4.8,0.32982475927705807
3,random_forest,plan_time,default_ml,q05,default,8827.081,3304.794170734477
3,random_forest,plan_time,default_ml,q05,no_hashjoin,7074.668,5334.2718128313045
3,random_forest,plan_time,default_ml,q05,no_mergejoin,9969.823,3461.3818438113453
3,random_forest,plan_time,default_ml,q05,no_nestloop,2887.231,3856.4219888229004
3,random_forest,plan_time,default_ml,q10,default,1318.8,1423.5675906652793
3,random_forest,plan_time,default_ml,q10,no_hashjoin,4160.12,5450.364000240394
3,random_forest,plan_time,default_ml,q10,no_mergejoin,1571.937,1287.7776676491208
3,random_forest,plan_time,default_ml,q10,no_nestloop,2518.974,3075.1956228018666
3,random_forest,plan_time,default_ml,q15,default,2757.332,1519.0946318956562
3,random_forest,plan_time,default_ml,q15,no_hashjoin,2518.908,1336.6774634294638
3,random_forest,plan_time,default_ml,q15,no_mergejoin,2113.783,1452.5743624179215
3,random_forest,plan_time,default_ml,q15,no_nestloop,2244.615,1323.0311511407563
3,random_forest,plan_time,default_ml,q01_p3,default,9022.3515,6552.786471761609
3,random_forest,plan_time,default_ml,q01_p3,no_hashjoin,8602.5515,6105.68750301467
3,random_forest,plan_time,default_ml,q01_p3,no_mergejoin,6612.3240000000005,5943.091941963997
3,random_forest,plan_time,default_ml,q01_p3,no_nestloop,7246.2675,5704.9995709742
3,random_forest,plan_time,default_ml,q01_p8,default,11816.35,8813.630069105579
3,random_forest,plan_time,default_ml,q01_p8,no_hashjoin,7321.809499999999,8259.522574857408
3,random_forest,plan_time,default_ml,q01_p8,no_mergejoin,3314.7995,8005.258819273206
3,random_forest,plan_time,default_ml,q01_p8,no_nestloop,5566.4745,7589.335232083357
3,random_forest,plan_time,default_ml,q02_p2,default,2767.3225,2892.279338903307
3,random_forest,plan_time,default_ml,q02_p2,no_hashjoin,3475.3745,4114.133729299826
3,random_forest,plan_time,default_ml,q02_p2,no_mergejoin,2582.8855000000003,3058.387540153526
3,random_forest,plan_time,default_ml,q02_p2,no_nestloop,5932.0985,5985.347003586416
3,random_forest,plan_time,default_ml,q02_p7,default,2979.7065,4339.689921125188
3,random_forest,plan_time,default_ml,q02_p7,no_hashjoin,2652.7625,4123.202639440657
3,random_forest,plan_time,default_ml,q02_p7,no_mergejoin,4930.605,4511.4258623486485
3,random_forest,plan_time,default_ml,q02_p7,no_nestloop,6914.952,5862.5652480439385
3,random_forest,plan_time,default_ml,q03_p1,default,1922.548,1790.027956716947
3,random_forest,plan_time,default_ml,q03_p1,no_hashjoin,8384.819,10449.626198650476
3,random_forest,plan_time,default_ml,q03_p1,no_mergejoin,1753.976,1954.3010875920775
3,random_forest,plan_time,default_ml,q03_p1,no_nestloop,2318.6595,2734.566074379587
3,random_forest,plan_time,default_ml,q03_p6,default,2015.7405,1750.5707300510953
3,random_forest,plan_time,default_ml,q03_p6,no_hashjoin,10872.2865,10545.46981355435
3,random_forest,plan_time,default_ml,q03_p6,no_mergejoin,2515.182,2044.3327442014959
3,random_forest,plan_time,default_ml,q03_p6,no_nestloop,4270.338,2886.080844190994
3,random_forest,plan_time,default_ml,q04_p0,default,1419.8629999999998,1250.4953521883165
3,random_forest,plan_time,default_ml,q04_p0,no_hashjoin,1465.9375,1314.1324173027567
3,random_forest,plan_time,default_ml,q04_p0,no_mergejoin,1355.0675,1291.610402234765
3,random_forest,plan_time,default_ml,q04_p0,no_nestloop,4901.785,7595.260280556701
3,random_forest,plan_time,default_ml,q04_p5,default,1512.726,1171.2999033664353
3,random_forest,plan_time,default_ml,q04_p5,no_hashjoin,1520.053,1271.5080552187633
3,random_forest,plan_time,default_ml,q04_p5,no_mergejoin,1345.431,984.3284812129818
3,random_forest,plan_time,default_ml,q04_p5,no_nestloop,7615.92,6529.78502379477
3,random_forest,plan_time,default_ml,q05_p4,default,4986.7935,4547.783147539988
3,random_forest,plan_time,default_ml,q05_p4,no_hashjoin,6455.367,6402.2891430678355
3,random_forest,plan_time,default_ml,q05_p4,no_mergejoin,6595.404500000001,6189.548967831043
3,random_forest,plan_time,default_ml,q05_p4,no_nestloop,2636.791,2808.569906886241
3,random_forest,plan_time,default_ml,q05_p9,default,4170.9465,3234.6229361579153
3,random_forest,plan_time,default_ml,q05_p9,no_hashjoin,5706.6135,5066.09365359678
3,random_forest,plan_time,default_ml,q05_p9,no_mergejoin,4440.7175,4272.235219504575
3,random_forest,plan_time,default_ml,q05_p9,no_nestloop,1782.8665,2817.7451909658353
3,random_forest,plan_time,default_ml,q06_p3,default,1448.408,1777.8907090960627
3,random_forest,plan_time,default_ml,q06_p3,no_hashjoin,1443.148,1823.8740505948015
3,random_forest,plan_time,default_ml,q06_p3,no_mergejoin,1549.478,1630.4597025520443
3,random_forest,plan_time,default_ml,q06_p3,no_nestloop,1568.9735,1701.6819330452547
3,random_forest,plan_time,default_ml,q06_p8,default,2164.5295,1760.2191870573427
3,random_forest,plan_time,default_ml,q06_p8,no_hashjoin,1944.4035,1733.3809799232577
3,random_forest,plan_time,default_ml,q06_p8,no_mergejoin,2170.607,1731.9387972098768
3,random_forest,plan_time,default_ml,q06_p8,no_nestloop,2135.11,1745.501883923767
3,random_forest,plan_time,default_ml,q07_p2,default,26988.5505,24142.22287190126
3,random_forest,plan_time,default_ml,q07_p2,no_hashjoin,3386.003,3734.813363930946
3,random_forest,plan_time,default_ml,q07_p2,no_mergejoin,25098.8205,24614.79451308733
3,random_forest,plan_time,default_ml,q07_p2,no_nestloop,1608.205,1676.0658516690644
3,random_forest,plan_time,default_ml,q07_p7,default,25281.563,24060.89116163517
3,random_forest,plan_time,default_ml,q07_p7,no_hashjoin,6340.826,3051.0348791843808
3,random_forest,plan_time,default_ml,q07_p7,no_mergejoin,26514.8975,25259.573806542972
3,random_forest,plan_time,default_ml,q07_p7,no_nestloop,1598.659,1599.5033999886052
3,random_forest,plan_time,default_ml,q08_p1,default,1418.1405,1385.7800904266905
3,random_forest,plan_time,default_ml,q08_p1,no_hashjoin,1388.004,1335.8739219979643
3,random_forest,plan_time,default_ml,q08_p1,no_mergejoin,1380.1285,1314.0906923056643
3,random_forest,plan_time,default_ml,q08_p1,no_nestloop,1878.998,2073.884385118562
3,random_forest,plan_time,default_ml,q08_p6,default,1104.4540000000002,1303.9661168642504
3,random_forest,plan_time,default_ml,q08_p6,no_hashjoin,1140.7330000000002,1322.0256949642994
3,random_forest,plan_time,default_ml,q08_p6,no_mergejoin,1142.3495,1314.0906923056643
3,random_forest,plan_time,default_ml,q08_p6,no_nestloop,1524.437,2045.490188563616
3,random_forest,plan_time,default_ml,q09_p0,default,11823.971,11530.311803826917
3,random_forest,plan_time,default_ml,q09_p0,no_hashjoin,18731.3295,23706.65392631187
3,random_forest,plan_time,default_ml,q09_p0,no_mergejoin,6811.449,10117.071999667825
3,random_forest,plan_time,default_ml,q09_p0,no_nestloop,2546.7650000000003,8605.819054840078
3,random_forest,plan_time,default_ml,q09_p5,default,8268.2085,11841.463117771584
3,random_forest,plan_time,default_ml,q09_p5,no_hashjoin,20473.2535,25872.610674321117
3,random_forest,plan_time,default_ml,q09_p5,no_mergejoin,7211.7415,9848.603660328183
3,random_forest,plan_time,default_ml,q09_p5,no_nestloop,4798.2685,10149.534309424107
3,random_forest,plan_time,default_ml,q10_p4,default,1234.456,1796.6816858582379
3,random_forest,plan_time,default_ml,q10_p4,no_hashjoin,6661.575,4399.676273776444
3,random_forest,plan_time,default_ml,q10_p4,no_mergejoin,1499.63,1996.6123488721075
3,random_forest,plan_time,default_ml,q10_p4,no_nestloop,6647.1145,6134.952085990912
3,random_forest,plan_time,default_ml,q10_p9,default,1364.5785,1907.6990730622301
3,random_forest,plan_time,default_ml,q10_p9,no_hashjoin,7245.059,6729.656476431469
3,random_forest,plan_time,default_ml,q10_p9,no_mergejoin,2182.2735,1912.1716088021321
3,random_forest,plan_time,default_ml,q10_p9,no_nestloop,4057.6545,4536.439964065656
3,random_forest,plan_time,default_ml,q11_p3,default,475.6005,504.28528212758096
3,random_forest,plan_time,default_ml,q11_p3,no_hashjoin,429.638,646.4127779853029
3,random_forest,plan_time,default_ml,q11_p3,no_mergejoin,516.4694999999999,399.5568960902919
3,random_forest,plan_time,default_ml,q11_p3,no_nestloop,843.3075,707.4692866926657
3,random_forest,plan_time,default_ml,q11_p8,default,827.2795,504.28528212758096
3,random_forest,plan_time,default_ml,q11_p8,no_hashjoin,343.637,462.816976355365
3,random_forest,plan_time,default_ml,q11_p8,no_mergejoin,313.812,450.4618902281575
3,random_forest,plan_time,default_ml,q11_p8,no_nestloop,625.6065,875.4458881282898
3,random_forest,plan_time,default_ml,q12_p2,default,4218.7365,2214.3774953309785
3,random_forest,plan_time,default_ml,q12_p2,no_hashjoin,2229.9565,1875.1460427779298
3,random_forest,plan_time,default_ml,q12_p2,no_mergejoin,1771.908,2700.997568526439
3,random_forest,plan_time,default_ml,q12_p2,no_nestloop,4081.7715,2230.351284263322
3,random_forest,plan_time,default_ml,q12_p7,default,1892.7775,3719.770844491349
3,random_forest,plan_time,default_ml,q12_p7,no_hashjoin,1619.6605,1794.0524236753786
3,random_forest,plan_time,default_ml,q12_p7,no_mergejoin,8033.474,5212.242650903256
3,random_forest,plan_time,default_ml,q12_p7,no_nestloop,4610.628000000001,3555.939953809127
3,random_forest,plan_time,default_ml,q13_p1,default,2710.3185,2659.260125862859
3,random_forest,plan_time,default_ml,q13_p1,no_hashjoin,39106.073,27833.25004902892
3,random_forest,plan_time,default_ml,q13_p1,no_mergejoin,2764.94,1902.6071123113923
3,random_forest,plan_time,default_ml,q13_p1,no_nestloop,4677.2485,2885.5583298159163
3,random_forest,plan_time,default_ml,q13_p6,default,1965.6045,1748.448286747696
3,random_forest,plan_time,default_ml,q13_p6,no_hashjoin,34654.609,15429.233706104966
3,random_forest,plan_time,default_ml,q13_p6,no_mergejoin,1833.3095,1585.8446879656105
3,random_forest,plan_time,default_ml,q13_p6,no_nestloop,1516.3615,1684.7931534365734
3,random_forest,plan_time,default_ml,q14_p0,default,861.63,1060.3595829298908
3,random_forest,plan_time,default_ml,q14_p0,no_hashjoin,895.51,908.3687706440356
3,random_forest,plan_time,default_ml,q14_p0,no_mergejoin,837.884,952.0613515049338
3,random_forest,plan_time,default_ml,q14_p0,no_nestloop,833.2895000000001,1150.225843548356
3,random_forest,plan_time,default_ml,q14_p5,default,945.6135,1047.6520151201805
3,random_forest,plan_time,default_ml,q14_p5,no_hashjoin,907.311,1053.3760143957777
3,random_forest,plan_time,default_ml,q14_p5,no_mergejoin,899.79,991.2709279275018
3,random_forest,plan_time,default_ml,q14_p5,no_nestloop,864.1,1074.8898592382245
3,random_forest,plan_time,default_ml,q15_p4,default,1503.6570000000002,1310.6346415941762
3,random_forest,plan_time,default_ml,q15_p4,no_hashjoin,1322.0594999999998,1413.8758585491303
3,random_forest,plan_time,default_ml,q15_p4,no_mergejoin,1292.9405,1374.0191438763686
3,random_forest,plan_time,default_ml,q15_p4,no_nestloop,1295.331,1312.784981881366
3,random_forest,plan_time,default_ml,q15_p9,default,1242.167,1383.3079950067943
3,random_forest,plan_time,default_ml,q15_p9,no_hashjoin,1313.9375,1313.858287250546
3,random_forest,plan_time,default_ml,q15_p9,no_mergejoin,1339.085,1365.6853748014835
3,random_forest,plan_time,default_ml,q15_p9,no_nestloop,1366.323,1385.6854895840363
3,random_forest,plan_time,default_ml,q16_p3,default,804.9105,972.3583302912616
3,random_forest,plan_time,default_ml,q16_p3,no_hashjoin,1009.3735,1134.3203092991544
3,random_forest,plan_time,default_ml,q16_p3,no_mergejoin,1009.0915,974.6011824118252
3,random_forest,plan_time,default_ml,q16_p3,no_nestloop,967.1825,919.3173501493379
3,random_forest,plan_time,default_ml,q16_p8,default,1339.669,1079.6757791910425
3,random_forest,plan_time,default_ml,q16_p8,no_hashjoin,1342.881,1147.5068084344778
3,random_forest,plan_time,default_ml,q16_p8,no_mergejoin,1069.8225,989.2479541284566
3,random_forest,plan_time,default_ml,q16_p8,no_nestloop,1006.8275,1089.0529288310886
3,random_forest,plan_time,default_ml,q17_p2,default,3134.976,3561.9760520044847
3,random_forest,plan_time,default_ml,q17_p2,no_hashjoin,586.6975,691.5391874553743
3,random_forest,plan_time,default_ml,q17_p2,no_mergejoin,3443.226,3526.3034374652984
3,random_forest,plan_time,default_ml,q17_p2,no_nestloop,3433.5385,3515.287834644496
3,random_forest,plan_time,default_ml,q17_p7,default,3533.6765,3567.0113282413936
3,random_forest,plan_time,default_ml,q17_p7,no_hashjoin,604.4404999999999,661.0741238059203
3,random_forest,plan_time,default_ml,q17_p7,no_mergejoin,3383.631,3532.3083011368058
3,random_forest,plan_time,default_ml,q17_p7,no_nestloop,3437.695,3505.1672024038376
3,random_forest,plan_time,default_ml,q18_p1,default,11477.763,11304.238710794885
3,random_forest,plan_time,default_ml,q18_p1,no_hashjoin,10326.5275,11921.125331215919
3,random_forest,plan_time,default_ml,q18_p1,no_mergejoin,11575.754,11220.633871394435
3,random_forest,plan_time,default_ml,q18_p1,no_nestloop,13324.9635,12302.681796974017
3,random_forest,plan_time,default_ml,q18_p6,default,12335.4745,11259.840885175337
3,random_forest,plan_time,default_ml,q18_p6,no_hashjoin,12232.793,12596.033135209664
3,random_forest,plan_time,default_ml,q18_p6,no_mergejoin,12077.3795,14562.4228798534
3,random_forest,plan_time,default_ml,q18_p6,no_nestloop,12803.809,12975.999125847025
3,random_forest,plan_time,default_ml,q19_p0,default,435.11,315.4707376941046
3,random_forest,plan_time,default_ml,q19_p0,no_hashjoin,516.983,211.79079404497674
3,random_forest,plan_time,default_ml,q19_p0,no_mergejoin,498.459,272.1175118909331
3,random_forest,plan_time,default_ml,q19_p0,no_nestloop,3656.192,1702.4987558570665
3,random_forest,plan_time,default_ml,q19_p5,default,141.09750000000005,270.536242180902
3,random_forest,plan_time,default_ml,q19_p5,no_hashjoin,132.4375,217.21432909389665
3,random_forest,plan_time,default_ml,q19_p5,no_mergejoin,138.349,249.053774563032
3,random_forest,plan_time,default_ml,q19_p5,no_nestloop,1028.856,2522.441201772513
3,random_forest,plan_time,default_ml,q20_p0,default,6531.394,8871.134110122923
3,random_forest,plan_time,default_ml,q20_p0,no_hashjoin,3627.978,9650.603413854722
3,random_forest,plan_time,default_ml,q20_p0,no_mergejoin,4085.213,6313.045085357536
3,random_forest,plan_time,default_ml,q20_p1,default,2525.096,5066.147648237924
3,random_forest,plan_time,default_ml,q20_p1,no_hashjoin,2273.024,12229.786336309167
3,random_forest,plan_time,default_ml,q20_p1,no_mergejoin,2129.206,6343.441592659724
3,random_forest,plan_time,default_ml,q20_p1,no_nestloop,278747.214,6152.66092037479
3,random_forest,plan_time,default_ml,q20_p6,default,4121.406,5928.871390982542
3,random_forest,plan_time,default_ml,q20_p6,no_hashjoin,4418.110500000001,5899.802512478411
3,random_forest,plan_time,default_ml,q20_p6,no_mergejoin,5884.2885,6609.62947469616
3,random_forest,plan_time,default_ml,q20_p9,default,4412.6465,5586.787828274873
3,random_forest,plan_time,default_ml,q20_p9,no_hashjoin,3891.652,9034.304623328386
3,random_forest,plan_time,default_ml,q20_p9,no_mergejoin,5175.1415,6346.73936060886
3,random_forest,plan_time,default_ml,q21_p3,default,17560.987,6880.213755461742
3,random_forest,plan_time,default_ml,q21_p3,no_hashjoin,17085.046,23530.03244872119
3,random_forest,plan_time,default_ml,q21_p3,no_mergejoin,17104.211,11122.379660121822
3,random_forest,plan_time,default_ml,q21_p3,no_nestloop,11808.777,19674.73020757653
3,random_forest,plan_time,default_ml,q21_p8,default,12133.7155,7628.5168914334035
3,random_forest,plan_time,default_ml,q21_p8,no_hashjoin,21532.4095,24078.01576484044
3,random_forest,plan_time,default_ml,q21_p8,no_mergejoin,5838.317999999999,7338.4014848325305
3,random_forest,plan_time,default_ml,q21_p8,no_nestloop,23106.253,23050.67227242411
3,random_forest,plan_time,default_ml,q22_p2,default,289.3345,544.8333028155255
3,random_forest,plan_time,default_ml,q22_p2,no_hashjoin,326.785,771.7823176295983
3,random_forest,plan_time,default_ml,q22_p2,no_mergejoin,323.1265,556.8889969388937
3,random_forest,plan_time,default_ml,q22_p2,no_nestloop,389.26,699.4732754844032
3,random_forest,plan_time,default_ml,q22_p7,default,482.2065,639.4226027002699
3,random_forest,plan_time,default_ml,q22_p7,no_hashjoin,682.79,1010.2898384538387
3,random_forest,plan_time,default_ml,q22_p7,no_mergejoin,609.936,747.0349986738523
3,random_forest,plan_time,default_ml,q22_p7,no_nestloop,524.906,726.5908013420831
3,random_forest,plan_time,default_ml,ds_q05_returns_filter,default,279.907,51.1462257709776
3,random_forest,plan_time,default_ml,ds_q05_returns_filter,no_hashjoin,328.061,421.10616496186054
3,random_forest,plan_time,default_ml,ds_q05_returns_filter,no_mergejoin,196.199,37.21779106144498
