query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q02_p1,default,default,2452.8315,2452.8315,0.0,0.0,1,pg_baseline_linear,plan_time
q02_p6,no_hashjoin,default,4092.8975,4387.3745,294.47699999999986,0.07194829579778128,0,pg_baseline_linear,plan_time
q03_p0,no_mergejoin,default,1613.922,1886.5425,272.6205,0.16891801462524203,0,pg_baseline_linear,plan_time
q03_p5,no_mergejoin,default,1763.8895,2748.4605,984.5710000000001,0.5581817908661513,0,pg_baseline_linear,plan_time
q04_p4,default,default,1143.0915,1143.0915,0.0,0.0,1,pg_baseline_linear,plan_time
q04_p9,default,default,736.759,736.759,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p3,no_mergejoin,default,2973.864,5877.5075,2903.6434999999997,0.9763874541673727,0,pg_baseline_linear,plan_time
q05_p8,default,default,3111.7965,3111.7965,0.0,0.0,1,pg_baseline_linear,plan_time
q06_p2,default,default,1447.0975,1447.0975,0.0,0.0,1,pg_baseline_linear,plan_time
q06_p7,no_mergejoin,default,1675.4740000000002,1691.73,16.255999999999858,0.009702329012565958,0,pg_baseline_linear,plan_time
q07_p1,no_nestloop,default,1767.1709999999998,26986.943,25219.772,14.271268598228469,0,pg_baseline_linear,plan_time
q07_p6,no_nestloop,default,2580.009,24139.410000000003,21559.401000000005,8.356327826763396,0,pg_baseline_linear,plan_time
q08_p0,no_nestloop,default,1730.1635,2143.2695000000003,413.1060000000002,0.23876702982117015,0,pg_baseline_linear,plan_time
q08_p5,no_mergejoin,default,1180.6585,1218.9740000000002,38.315500000000156,0.03245265248164486,0,pg_baseline_linear,plan_time
q09_p4,no_nestloop,default,9471.1885,14930.7615,5459.573,0.5764401162536255,0,pg_baseline_linear,plan_time
q09_p9,no_mergejoin,default,12061.8875,12111.7905,49.90299999999843,0.004137246347223789,0,pg_baseline_linear,plan_time
q10_p3,default,default,2030.4335,2030.4335,0.0,0.0,1,pg_baseline_linear,plan_time
q10_p8,no_mergejoin,default,1448.6805,2497.616,1048.9355,0.7240626901514862,0,pg_baseline_linear,plan_time
q11_p2,no_hashjoin,default,384.172,856.676,472.504,1.229928261299626,0,pg_baseline_linear,plan_time
q11_p7,no_mergejoin,default,419.106,661.999,242.89300000000003,0.5795502808358746,0,pg_baseline_linear,plan_time
q12_p1,no_hashjoin,default,1593.877,3306.452,1712.5750000000003,1.0744712421347447,0,pg_baseline_linear,plan_time
q12_p6,default,default,2153.3515,2153.3515,0.0,0.0,1,pg_baseline_linear,plan_time
q13_p0,no_nestloop,default,2734.0865,4027.777,1293.6905000000002,0.47317102074129713,0,pg_baseline_linear,plan_time
q13_p5,no_mergejoin,default,1794.1095,2971.743,1177.6335,0.6563888658969812,0,pg_baseline_linear,plan_time
q14_p4,no_mergejoin,default,839.824,851.4845,11.66050000000007,0.013884456743317841,0,pg_baseline_linear,plan_time
q14_p9,no_nestloop,default,966.5315,1040.2475,73.7159999999999,0.07626859548809306,0,pg_baseline_linear,plan_time
q15_p3,no_nestloop,default,1301.4775,1436.461,134.98350000000005,0.10371558478728993,0,pg_baseline_linear,plan_time
q15_p8,no_hashjoin,default,1158.362,1245.0990000000002,86.73700000000008,0.07487901018852483,0,pg_baseline_linear,plan_time
q16_p2,no_mergejoin,default,802.552,883.3965000000001,80.84450000000004,0.10073428263838369,0,pg_baseline_linear,plan_time
q16_p7,no_nestloop,default,1114.38,1225.822,111.44199999999978,0.10000358943986765,0,pg_baseline_linear,plan_time
q17_p1,no_hashjoin,default,632.7725,3498.1085000000003,2865.3360000000002,4.528224598888226,0,pg_baseline_linear,plan_time
q17_p6,no_hashjoin,default,708.625,3593.605,2884.98,4.071236549656024,0,pg_baseline_linear,plan_time
q18_p0,default,no_mergejoin,10424.9135,11115.307,690.3935000000001,0.06622534565874338,0,pg_baseline_linear,plan_time
q18_p5,default,no_mergejoin,11290.9185,11487.2415,196.32300000000032,0.017387690824267388,0,pg_baseline_linear,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,pg_baseline_linear,plan_time
q19_p9,no_hashjoin,default,127.625,235.188,107.56299999999999,0.8428050930460331,0,pg_baseline_linear,plan_time
q20_p5,default,default,4559.4845000000005,4559.4845000000005,0.0,0.0,1,pg_baseline_linear,plan_time
q20_p8,no_hashjoin,default,4169.7305,4304.986,135.2555000000002,0.0324374680809707,0,pg_baseline_linear,plan_time
q21_p2,no_nestloop,default,9402.375,12400.143,2997.768,0.318830933673673,0,pg_baseline_linear,plan_time
q21_p7,default,default,5536.146500000001,5536.146500000001,0.0,0.0,1,pg_baseline_linear,plan_time
q22_p1,no_hashjoin,default,550.9290000000001,1051.2615,500.3325,0.9081614872333821,0,pg_baseline_linear,plan_time
q22_p6,no_hashjoin,default,492.38,558.0045,65.62450000000001,0.13328019009707948,0,pg_baseline_linear,plan_time
ds_q04_customer_topk,no_mergejoin,default,577.718,704.859,127.14100000000008,0.2200745000155786,0,pg_baseline_linear,plan_time
ds_q09_avg_basket,no_mergejoin,default,420.93,481.674,60.74399999999997,0.14430903000498896,0,pg_baseline_linear,plan_time
ds_q14_state_revenue,default,default,495.792,495.792,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q19_self_join,no_mergejoin,default,0.106,5.488,5.382000000000001,50.773584905660385,0,pg_baseline_linear,plan_time
online_d4e75912f5,no_nestloop,default,1374.997,2553.552,1178.555,0.857132779198791,0,pg_baseline_linear,plan_time
online_0766b87ee1,no_mergejoin,default,108.512,160.655,52.143,0.4805274992627544,0,pg_baseline_linear,plan_time
q03,default,default,1640.223,1640.223,0.0,0.0,1,pg_baseline_loglinear,plan_time
q08,no_hashjoin,default,1382.048,2118.05,736.0020000000002,0.5325444557641994,0,pg_baseline_loglinear,plan_time
q13,no_mergejoin,default,2595.487,2831.432,235.9449999999997,0.0909058685325721,0,pg_baseline_loglinear,plan_time
q18,default,no_mergejoin,13888.445,16967.045,3078.5999999999985,0.22166628445445102,0,pg_baseline_loglinear,plan_time
q01_p1,no_nestloop,default,4936.3675,14083.854,9147.486499999999,1.85308052935686,0,pg_baseline_loglinear,plan_time
q01_p6,no_hashjoin,default,7781.075,8249.1845,468.10949999999957,0.0601600035984744,0,pg_baseline_loglinear,plan_time
q02_p0,no_hashjoin,default,2434.8245,2568.9085,134.08399999999983,0.055069266799311345,0,pg_baseline_loglinear,plan_time
q02_p5,default,default,4321.084,4321.084,0.0,0.0,1,pg_baseline_loglinear,plan_time
q03_p4,no_mergejoin,default,1968.729,2134.4935,165.7645,0.0841987393897281,0,pg_baseline_loglinear,plan_time
q03_p9,default,default,1507.6905000000002,1507.6905000000002,0.0,0.0,1,pg_baseline_loglinear,plan_time
q04_p3,default,default,947.482,947.482,0.0,0.0,1,pg_baseline_loglinear,plan_time
q04_p8,default,default,1143.2035,1143.2035,0.0,0.0,1,pg_baseline_loglinear,plan_time
q05_p2,default,default,3168.7395,3168.7395,0.0,0.0,1,pg_baseline_loglinear,plan_time
q05_p7,no_nestloop,default,1925.716,2997.4455,1071.7295,0.5565355950721707,0,pg_baseline_loglinear,plan_time
q06_p1,no_mergejoin,default,1446.843,1565.3494999999998,118.50649999999973,0.08190695189457298,0,pg_baseline_loglinear,plan_time
q06_p6,default,default,1655.3635,1655.3635,0.0,0.0,1,pg_baseline_loglinear,plan_time
q07_p0,no_nestloop,default,1703.163,28486.389,26783.226,15.725579994398657,0,pg_baseline_loglinear,plan_time
q07_p5,no_nestloop,default,1562.0485,26744.1935,25182.145,16.12123119096494,0,pg_baseline_loglinear,plan_time
q08_p4,default,default,1550.8355,1550.8355,0.0,0.0,1,pg_baseline_loglinear,plan_time
q08_p9,default,default,1456.4525,1456.4525,0.0,0.0,1,pg_baseline_loglinear,plan_time
q09_p3,no_nestloop,default,5980.2855,11477.89,5497.6044999999995,0.9192879671045804,0,pg_baseline_loglinear,plan_time
q09_p8,no_mergejoin,default,6071.502,7404.689499999999,1333.1874999999982,0.2195811678889339,0,pg_baseline_loglinear,plan_time
q10_p2,no_mergejoin,default,1182.541,1495.2785,312.73749999999995,0.2644622892567783,0,pg_baseline_loglinear,plan_time
q10_p7,no_mergejoin,default,1459.369,1985.785,526.4160000000002,0.3607148020822699,0,pg_baseline_loglinear,plan_time
q11_p1,no_mergejoin,default,293.78099999999995,351.3275,57.54650000000004,0.19588230688846475,0,pg_baseline_loglinear,plan_time
q11_p6,default,default,347.7065,347.7065,0.0,0.0,1,pg_baseline_loglinear,plan_time
q12_p0,default,default,1592.2375000000002,1592.2375000000002,0.0,0.0,1,pg_baseline_loglinear,plan_time
q12_p5,no_nestloop,default,1842.5085,3490.445,1647.9365000000003,0.894398316208582,0,pg_baseline_loglinear,plan_time
q13_p4,no_mergejoin,default,1613.398,1929.963,316.56500000000005,0.19621011058647664,0,pg_baseline_loglinear,plan_time
q13_p9,no_mergejoin,default,1451.906,1550.475,98.56899999999996,0.0678893812684842,0,pg_baseline_loglinear,plan_time
q14_p3,no_hashjoin,default,881.634,899.762,18.12799999999993,0.0205618204379594,0,pg_baseline_loglinear,plan_time
q14_p8,no_nestloop,default,1027.206,1032.88,5.6740000000002055,0.005523721629351996,0,pg_baseline_loglinear,plan_time
q15_p2,no_hashjoin,default,1287.6165,1566.894,279.2774999999999,0.21689493727363685,0,pg_baseline_loglinear,plan_time
q15_p7,no_hashjoin,default,1210.906,1467.3535000000002,256.4475000000002,0.21178150905190019,0,pg_baseline_loglinear,plan_time
q16_p1,default,default,760.5605,760.5605,0.0,0.0,1,pg_baseline_loglinear,plan_time
q16_p6,default,default,934.039,934.039,0.0,0.0,1,pg_baseline_loglinear,plan_time
q17_p0,no_hashjoin,default,591.725,3465.3735,2873.6485000000002,4.8563919050234485,0,pg_baseline_loglinear,plan_time
q17_p5,no_hashjoin,default,628.0405,3363.661,2735.6205,4.35580269106849,0,pg_baseline_loglinear,plan_time
q18_p4,no_hashjoin,no_mergejoin,11160.5615,11766.8065,606.2450000000008,0.05432029562311902,0,pg_baseline_loglinear,plan_time
q18_p9,no_hashjoin,no_mergejoin,11219.319,11228.1535,8.834500000000844,0.0007874363853992428,0,pg_baseline_loglinear,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,pg_baseline_loglinear,plan_time
q19_p8,no_nestloop,default,96.9605,141.6,44.6395,0.46038850872262427,0,pg_baseline_loglinear,plan_time
q20_p4,no_hashjoin,default,17808.234,70494.953,52686.719,2.958559450645134,0,pg_baseline_loglinear,plan_time
q20_p7,default,default,5230.9955,5230.9955,0.0,0.0,1,pg_baseline_loglinear,plan_time
q21_p1,no_nestloop,default,10391.969,17294.152,6902.182999999999,0.6641843331133879,0,pg_baseline_loglinear,plan_time
q21_p6,default,default,11229.0195,11229.0195,0.0,0.0,1,pg_baseline_loglinear,plan_time
q22_p0,no_nestloop,default,829.7715000000001,887.3695,57.597999999999956,0.06941429056071446,0,pg_baseline_loglinear,plan_time
q22_p5,default,default,556.4970000000001,556.4970000000001,0.0,0.0,1,pg_baseline_loglinear,plan_time
ds_q03_promo_effect,no_nestloop,default,389.256,639.997,250.74099999999999,0.6441544895903981,0,pg_baseline_loglinear,plan_time
ds_q08_addr_filter,no_mergejoin,default,39.483,89.476,49.993,1.2661905123724138,0,pg_baseline_loglinear,plan_time
ds_q13_high_quantity,default,default,350.115,350.115,0.0,0.0,1,pg_baseline_loglinear,plan_time
ds_q18_brand_topk,default,default,662.842,662.842,0.0,0.0,1,pg_baseline_loglinear,plan_time
online_ce83de12bc,no_nestloop,default,732.934,947.618,214.68400000000008,0.2929104121244206,0,pg_baseline_loglinear,plan_time
online_da978a89a5,no_hashjoin,no_mergejoin,0.03,1.714,1.684,56.13333333333333,0,pg_baseline_loglinear,plan_time
q02,no_mergejoin,default,3199.538,6173.76,2974.222,0.9295785829079073,0,pg_baseline_loglinear,plan_time
q07,no_nestloop,default,2402.029,35165.908,32763.879000000004,13.640084695064049,0,pg_baseline_loglinear,plan_time
q12,no_nestloop,default,3102.1,4159.307,1057.2069999999999,0.34080364914090455,0,pg_baseline_loglinear,plan_time
q17,no_hashjoin,default,939.65,4823.064,3883.414,4.132830309157666,0,pg_baseline_loglinear,plan_time
q22,no_hashjoin,default,345.909,383.714,37.80500000000001,0.10929175014237846,0,pg_baseline_loglinear,plan_time
q01_p0,no_hashjoin,default,6709.9035,12831.862,6121.958499999999,0.9123765341781738,0,pg_baseline_loglinear,plan_time
q01_p5,default,default,6793.9285,6793.9285,0.0,0.0,1,pg_baseline_loglinear,plan_time
q02_p4,no_mergejoin,default,2628.4125,2715.698,87.28549999999996,0.033208448065134455,0,pg_baseline_loglinear,plan_time
q02_p9,no_mergejoin,default,2436.656,2470.068,33.41200000000026,0.013712235128799488,0,pg_baseline_loglinear,plan_time
q03_p3,no_mergejoin,default,1607.9555,1667.9755,60.01999999999998,0.03732690363632574,0,pg_baseline_loglinear,plan_time
q03_p8,no_mergejoin,default,1455.49,5057.216,3601.7260000000006,2.4745796948106826,0,pg_baseline_loglinear,plan_time
q04_p2,default,default,837.004,837.004,0.0,0.0,1,pg_baseline_loglinear,plan_time
q04_p7,default,default,1296.4145,1296.4145,0.0,0.0,1,pg_baseline_loglinear,plan_time
q05_p1,no_nestloop,default,3265.4955,8077.1785,4811.683,1.4734924607919382,0,pg_baseline_loglinear,plan_time
q05_p6,no_nestloop,default,1823.496,3715.227,1891.7309999999998,1.0374198791771407,0,pg_baseline_loglinear,plan_time
q06_p0,default,default,1933.157,1933.157,0.0,0.0,1,pg_baseline_loglinear,plan_time
q06_p5,no_mergejoin,default,1583.487,1669.788,86.30099999999993,0.054500605309674155,0,pg_baseline_loglinear,plan_time
q07_p4,no_nestloop,default,1620.6464999999998,23485.5635,21864.917,13.491478246489905,0,pg_baseline_loglinear,plan_time
q07_p9,no_nestloop,default,1721.879,24027.701500000003,22305.822500000002,12.954349579732376,0,pg_baseline_loglinear,plan_time
q08_p3,no_hashjoin,default,1452.751,1508.283,55.531999999999925,0.0382254082082889,0,pg_baseline_loglinear,plan_time
q08_p8,no_mergejoin,default,1156.682,1296.4825,139.80050000000006,0.12086338336725233,0,pg_baseline_loglinear,plan_time
q09_p2,no_mergejoin,default,8778.053,10245.7075,1467.6545000000006,0.16719590323731248,0,pg_baseline_loglinear,plan_time
q09_p7,default,default,6044.4305,6044.4305,0.0,0.0,1,pg_baseline_loglinear,plan_time
q10_p1,default,default,1446.9835,1446.9835,0.0,0.0,1,pg_baseline_loglinear,plan_time
q10_p6,no_mergejoin,default,1423.0825,1460.8615,37.778999999999996,0.026547301368683884,0,pg_baseline_loglinear,plan_time
q11_p0,default,default,337.278,337.278,0.0,0.0,1,pg_baseline_loglinear,plan_time
q11_p5,no_mergejoin,default,285.606,462.154,176.548,0.6181522797140115,0,pg_baseline_loglinear,plan_time
q12_p4,no_hashjoin,default,1648.4475,2114.6625000000004,466.2150000000004,0.28282065397897127,0,pg_baseline_loglinear,plan_time
q12_p9,no_hashjoin,default,1358.037,2122.6315,764.5944999999999,0.5630144834050912,0,pg_baseline_loglinear,plan_time
q13_p3,no_nestloop,default,1700.802,2172.415,471.61300000000006,0.27728859679139606,0,pg_baseline_loglinear,plan_time
q13_p8,no_nestloop,default,1530.663,1630.5665,99.9034999999999,0.06526812237572854,0,pg_baseline_loglinear,plan_time
q14_p2,no_mergejoin,default,849.1585,868.621,19.462499999999977,0.02291974937541097,0,pg_baseline_loglinear,plan_time
q14_p7,default,default,889.7155,889.7155,0.0,0.0,1,pg_baseline_loglinear,plan_time
q15_p1,no_mergejoin,default,1376.799,1396.0915,19.292500000000018,0.01401257554661206,0,pg_baseline_loglinear,plan_time
q15_p6,no_hashjoin,default,1205.1170000000002,1379.066,173.94899999999984,0.14434200164797262,0,pg_baseline_loglinear,plan_time
q16_p0,no_nestloop,default,810.1405,1049.5055,239.365,0.29546109594570336,0,pg_baseline_loglinear,plan_time
q16_p5,no_mergejoin,default,940.731,993.6845,52.95349999999996,0.056289736385852995,0,pg_baseline_loglinear,plan_time
q17_p4,no_hashjoin,default,566.529,3393.2295,2826.7005,4.989507156738666,0,pg_baseline_loglinear,plan_time
q17_p9,no_hashjoin,default,620.206,3466.0020000000004,2845.7960000000003,4.588468992560537,0,pg_baseline_loglinear,plan_time
q18_p3,default,no_mergejoin,11190.9485,11201.998,11.04949999999917,0.0009873604547459003,0,pg_baseline_loglinear,plan_time
q18_p8,no_hashjoin,no_mergejoin,11284.042,11425.236,141.19400000000132,0.012512714858736063,0,pg_baseline_loglinear,plan_time
q19_p2,default,default,231.761,231.761,0.0,0.0,1,pg_baseline_loglinear,plan_time
q19_p7,no_mergejoin,default,129.787,130.5335,0.7464999999999975,0.005751731683450556,0,pg_baseline_loglinear,plan_time
q20_p3,no_hashjoin,default,10269.854,11028.75,758.8960000000006,0.0738955003644648,0,pg_baseline_loglinear,plan_time
q21_p0,no_nestloop,default,9580.423,52833.508,43253.085,4.514736457878739,0,pg_baseline_loglinear,plan_time
q21_p5,default,default,5695.0725,5695.0725,0.0,0.0,1,pg_baseline_loglinear,plan_time
q22_p4,no_mergejoin,default,536.7025,621.787,85.08450000000005,0.15853196137524983,0,pg_baseline_loglinear,plan_time
q22_p9,no_mergejoin,default,547.071,605.2615,58.19049999999993,0.10636736365115307,0,pg_baseline_loglinear,plan_time
ds_q02_topk_revenue,no_mergejoin,default,543.457,1542.053,998.5960000000001,1.8374885225510025,0,pg_baseline_loglinear,plan_time
ds_q07_yearly_trend,no_mergejoin,default,572.578,1811.255,1238.6770000000001,2.1633332052576244,0,pg_baseline_loglinear,plan_time
ds_q12_catalog_topk,no_nestloop,default,356.789,531.523,174.73400000000004,0.4897404348228225,0,pg_baseline_loglinear,plan_time
ds_q17_dow_pattern,no_mergejoin,default,571.268,996.646,425.37799999999993,0.7446207384274979,0,pg_baseline_loglinear,plan_time
online_b21324f41e,no_nestloop,default,160.279,256.352,96.07299999999998,0.5994110270216308,0,pg_baseline_loglinear,plan_time
online_cc5a30cb4b,no_hashjoin,default,0.242,0.346,0.10399999999999998,0.4297520661157024,0,pg_baseline_loglinear,plan_time
q01,no_nestloop,default,6900.803,11982.478,5081.674999999999,0.7363889390843354,0,pg_baseline_loglinear,plan_time
q06,no_nestloop,default,1737.52,2272.089,534.569,0.3076620700768913,0,pg_baseline_loglinear,plan_time
q11,no_mergejoin,default,308.811,1724.803,1415.9920000000002,4.585302984673474,0,pg_baseline_loglinear,plan_time
q16,no_mergejoin,default,1106.188,1605.611,499.423,0.45148112255782924,0,pg_baseline_loglinear,plan_time
q21,no_nestloop,default,10367.542,13986.072,3618.5300000000007,0.349024870118684,0,pg_baseline_loglinear,plan_time
q01_p4,no_mergejoin,default,4009.7205,11670.306,7660.585500000001,1.910503612408895,0,pg_baseline_loglinear,plan_time
q01_p9,no_mergejoin,default,3913.345,6881.4595,2968.1145,0.7584597064659517,0,pg_baseline_loglinear,plan_time
q02_p3,default,default,2521.813,2521.813,0.0,0.0,1,pg_baseline_loglinear,plan_time
q02_p8,default,default,3861.4465,3861.4465,0.0,0.0,1,pg_baseline_loglinear,plan_time
q03_p2,default,default,1904.992,1904.992,0.0,0.0,1,pg_baseline_loglinear,plan_time
q03_p7,no_mergejoin,default,2113.0685,2357.089,244.02050000000008,0.11548158519234009,0,pg_baseline_loglinear,plan_time
q04_p1,no_hashjoin,default,1628.6460000000002,1680.7925,52.14649999999983,0.03201831459998039,0,pg_baseline_loglinear,plan_time
q04_p6,default,default,1158.8865,1158.8865,0.0,0.0,1,pg_baseline_loglinear,plan_time
q05_p0,default,default,2864.974,2864.974,0.0,0.0,1,pg_baseline_loglinear,plan_time
q05_p5,no_nestloop,default,1907.0425,2799.111,892.0684999999999,0.46777588858140273,0,pg_baseline_loglinear,plan_time
q06_p4,default,default,1540.209,1540.209,0.0,0.0,1,pg_baseline_loglinear,plan_time
q06_p9,no_nestloop,default,2346.256,2474.21,127.95400000000018,0.054535395967021616,0,pg_baseline_loglinear,plan_time
q07_p3,no_nestloop,default,1776.7905,25573.291,23796.500500000002,13.392969233007493,0,pg_baseline_loglinear,plan_time
